pid,rid,lon,lat
24163,1209,14.8363860933627,55.2018450708522
24164,1209,14.8275922485766,55.2032751968479
24165,1209,14.8195874572966,55.2112836643419
24166,1209,14.826538795162,55.2196110977696
24167,1209,14.8336405175563,55.2229346165975
24168,1209,14.8411051020937,55.2257181746151
24169,1209,14.8531969228754,55.2252628098311
24170,1209,14.8496434094833,55.2239123621194
24171,1209,14.8509200456771,55.2208170761738
24172,1209,14.8517118353442,55.2168898608256
24173,1209,14.8508730617149,55.213545255775
24174,1209,14.8511321614748,55.2070689374136
24175,1209,14.8560719386309,55.2069391319351
24176,1209,14.8600077752857,55.2079018235041
24177,1209,14.8657807021646,55.2124578599592
24178,1209,14.8712862680906,55.2175397187141
24179,1209,14.8773496209248,55.2170127136766
24180,1209,14.8814919014512,55.2163802824961
24181,1210,NA,NA
24182,1210,NA,NA
24183,1210,NA,NA
24184,1210,NA,NA
24185,1210,NA,NA
24186,1210,NA,NA
24187,1210,NA,NA
24188,1210,NA,NA
24189,1210,NA,NA
24190,1210,NA,NA
24191,1210,NA,NA
24192,1210,NA,NA
24193,1210,NA,NA
24201,1211,14.7612387,55.2738244
24202,1211,14.764629,55.2729687
24203,1211,14.7668606,55.2729443
24204,1211,14.7694356,55.2731643
24205,1211,14.7713667,55.2738488
24206,1211,14.7736842,55.2742644
24207,1211,14.7721821,55.2757312
24208,1211,14.7727829,55.2766357
24209,1211,14.7693497,55.2771001
24210,1211,14.7675044,55.2784935
24211,1211,14.766646100000001,55.2799112
24212,1211,14.764114,55.2781757
24213,1211,14.7627408,55.2759512
24221,1212,NA,NA
24222,1212,NA,NA
24223,1212,NA,NA
24224,1212,NA,NA
24225,1212,NA,NA
24226,1212,NA,NA
24227,1212,NA,NA
24228,1212,NA,NA
24229,1212,NA,NA
24230,1212,NA,NA
24241,1213,NA,NA
24242,1213,NA,NA
24243,1213,NA,NA
24244,1213,NA,NA
24245,1213,NA,NA
24246,1213,NA,NA
24247,1213,NA,NA
24248,1213,NA,NA
24249,1213,NA,NA
24250,1213,NA,NA
24261,1214,NA,NA
24262,1214,NA,NA
24263,1214,NA,NA
24264,1214,NA,NA
24265,1214,NA,NA
24266,1214,NA,NA
24267,1214,NA,NA
24268,1214,NA,NA
24269,1214,NA,NA
24270,1214,NA,NA
24271,1214,NA,NA
24272,1214,NA,NA
24273,1214,NA,NA
24274,1214,NA,NA
24275,1214,NA,NA
24276,1214,NA,NA
24277,1214,NA,NA
24278,1214,NA,NA
24279,1214,NA,NA
24280,1214,NA,NA
24281,1215,14.7784737,55.2483211
24282,1215,14.7827224,55.2482233
24283,1215,14.7885159,55.2489816
24284,1215,14.7942237,55.2505227
24285,1215,14.7970132,55.2478563
24286,1215,14.7956399,55.2383391
24287,1215,14.7874001,55.2375561
24288,1215,14.7810487,55.2380455
24289,1215,14.7780875,55.2404434
24290,1215,14.780362,55.2442112
24301,1216,NA,NA
24302,1216,NA,NA
24303,1216,NA,NA
24304,1216,NA,NA
24305,1216,NA,NA
24306,1216,NA,NA
24307,1216,NA,NA
24308,1216,NA,NA
24309,1216,NA,NA
24310,1216,NA,NA
24311,1216,NA,NA
24312,1216,NA,NA
24313,1216,NA,NA
24321,1217,NA,NA
24322,1217,NA,NA
24323,1217,NA,NA
24324,1217,NA,NA
24325,1217,NA,NA
24326,1217,NA,NA
24327,1217,NA,NA
24328,1217,NA,NA
24329,1217,NA,NA
24330,1217,NA,NA
24331,1217,NA,NA
24332,1217,NA,NA
24333,1217,NA,NA
24334,1217,NA,NA
24335,1217,NA,NA
24336,1217,NA,NA
24337,1217,NA,NA
24338,1217,NA,NA
24339,1217,NA,NA
24340,1217,NA,NA
24341,1218,NA,NA
24342,1218,NA,NA
24343,1218,NA,NA
24344,1218,NA,NA
24345,1218,NA,NA
24346,1218,NA,NA
24347,1218,NA,NA
24348,1218,NA,NA
24349,1218,NA,NA
24350,1218,NA,NA
24351,1218,NA,NA
24352,1218,NA,NA
24353,1218,NA,NA
24354,1218,NA,NA
24355,1218,NA,NA
24356,1218,NA,NA
24357,1218,NA,NA
24358,1218,NA,NA
24359,1218,NA,NA
24360,1218,NA,NA
24361,1219,NA,NA
24362,1219,NA,NA
24363,1219,NA,NA
24364,1219,NA,NA
24365,1219,NA,NA
24366,1219,NA,NA
24367,1219,NA,NA
24368,1219,NA,NA
24369,1219,NA,NA
24370,1219,NA,NA
24371,1219,NA,NA
24372,1219,NA,NA
24373,1219,NA,NA
24374,1219,NA,NA
24375,1219,NA,NA
24376,1219,NA,NA
24377,1219,NA,NA
24378,1219,NA,NA
24379,1219,NA,NA
24380,1219,NA,NA
24381,1220,NA,NA
24382,1220,NA,NA
24383,1220,NA,NA
24384,1220,NA,NA
24385,1220,NA,NA
24386,1220,NA,NA
24387,1220,NA,NA
24388,1220,NA,NA
24389,1220,NA,NA
24390,1220,NA,NA
24391,1220,NA,NA
24392,1220,NA,NA
24393,1220,NA,NA
24394,1220,NA,NA
24395,1220,NA,NA
24396,1220,NA,NA
24397,1220,NA,NA
24398,1220,NA,NA
24399,1220,NA,NA
24400,1220,NA,NA
24401,1221,NA,NA
24402,1221,NA,NA
24403,1221,NA,NA
24404,1221,NA,NA
24405,1221,NA,NA
24406,1221,NA,NA
24407,1221,NA,NA
24408,1221,NA,NA
24409,1221,NA,NA
24410,1221,NA,NA
24411,1221,NA,NA
24412,1221,NA,NA
24413,1221,NA,NA
24414,1221,NA,NA
24415,1221,NA,NA
24416,1221,NA,NA
24417,1221,NA,NA
24418,1221,NA,NA
24419,1221,NA,NA
24420,1221,NA,NA
24421,1222,10.0651649,57.4881312
24422,1222,10.0710873,57.4892845
24423,1222,10.0762371,57.4911758
24424,1222,10.0819019,57.4914526
24425,1222,10.0830177,57.4952348
24426,1222,10.0794128,57.4968491
24427,1222,10.0743488,57.4966416
24428,1222,10.067654,57.4976331
24429,1222,10.0628904,57.4975409
24430,1222,10.0582127,57.4988092
24431,1222,10.0537495,57.4988553
24432,1222,10.0504879,57.4982327
24433,1222,10.0513462,57.4955116
24434,1222,10.0515179,57.493436
24435,1222,10.0511316,57.4894921
24436,1222,10.0513033,57.4875777
24437,1222,10.0539211,57.4841406
24438,1222,10.0601439,57.4873239
24439,1222,10.0647787,57.491591
24440,1222,10.06465,57.4947505
24441,1223,NA,NA
24442,1223,NA,NA
24443,1223,NA,NA
24444,1223,NA,NA
24445,1223,NA,NA
24446,1223,NA,NA
24447,1223,NA,NA
24448,1223,NA,NA
24449,1223,NA,NA
24450,1223,NA,NA
24451,1223,NA,NA
24452,1223,NA,NA
24453,1223,NA,NA
24454,1223,NA,NA
24455,1223,NA,NA
24456,1223,NA,NA
24457,1223,NA,NA
24458,1223,NA,NA
24459,1223,NA,NA
24460,1223,NA,NA
24461,1224,NA,NA
24462,1224,NA,NA
24463,1224,NA,NA
24464,1224,NA,NA
24465,1224,NA,NA
24466,1224,NA,NA
24467,1224,NA,NA
24468,1224,NA,NA
24469,1224,NA,NA
24470,1224,NA,NA
24471,1224,NA,NA
24472,1224,NA,NA
24473,1224,NA,NA
24474,1224,NA,NA
24475,1224,NA,NA
24476,1224,NA,NA
24477,1224,NA,NA
24478,1224,NA,NA
24479,1224,NA,NA
24480,1224,NA,NA
24481,1225,NA,NA
24482,1225,NA,NA
24483,1225,NA,NA
24484,1225,NA,NA
24485,1225,NA,NA
24486,1225,NA,NA
24487,1225,NA,NA
24488,1225,NA,NA
24489,1225,NA,NA
24490,1225,NA,NA
24491,1225,NA,NA
24492,1225,NA,NA
24493,1225,NA,NA
24494,1225,NA,NA
24495,1225,NA,NA
24496,1225,NA,NA
24497,1225,NA,NA
24498,1225,NA,NA
24499,1225,NA,NA
24500,1225,NA,NA
24501,1226,10.022801,57.1322699
24502,1226,10.0262343,57.1318506
24503,1226,10.0291954,57.1318274
24504,1226,10.030912,57.1315013
24505,1226,10.0343024,57.1307094
24506,1226,10.0422417,57.128287
24507,1226,10.0440441,57.132363
24508,1226,10.0396239,57.1342029
24509,1226,10.0338303,57.1340632
24510,1226,10.0261914,57.1342961
24511,1226,10.019797,57.1347851
24512,1226,10.01675,57.1353906
24513,1226,10.0155483,57.1380454
24514,1226,10.0163637,57.1418176
24515,1226,10.0125014,57.1421203
24516,1226,10.0052057,57.1456593
24517,1226,10.0004421,57.1456593
24518,1226,9.998983,57.1420505
24519,1226,10.0007426,57.1376029
24520,1226,10.0055491,57.1356701
24521,1227,NA,NA
24522,1227,NA,NA
24523,1227,NA,NA
24524,1227,NA,NA
24525,1227,NA,NA
24526,1227,NA,NA
24527,1227,NA,NA
24528,1227,NA,NA
24529,1227,NA,NA
24530,1227,NA,NA
24531,1227,NA,NA
24532,1227,NA,NA
24533,1227,NA,NA
24534,1227,NA,NA
24535,1227,NA,NA
24536,1227,NA,NA
24537,1227,NA,NA
24538,1227,NA,NA
24539,1227,NA,NA
24540,1227,NA,NA
24541,1228,NA,NA
24542,1228,NA,NA
24543,1228,NA,NA
24544,1228,NA,NA
24545,1228,NA,NA
24546,1228,NA,NA
24547,1228,NA,NA
24548,1228,NA,NA
24549,1228,NA,NA
24550,1228,NA,NA
24551,1228,NA,NA
24552,1228,NA,NA
24553,1228,NA,NA
24554,1228,NA,NA
24555,1228,NA,NA
24556,1228,NA,NA
24557,1228,NA,NA
24558,1228,NA,NA
24559,1228,NA,NA
24560,1228,NA,NA
24561,1229,NA,NA
24562,1229,NA,NA
24563,1229,NA,NA
24564,1229,NA,NA
24565,1229,NA,NA
24566,1229,NA,NA
24567,1229,NA,NA
24568,1229,NA,NA
24569,1229,NA,NA
24570,1229,NA,NA
24571,1229,NA,NA
24572,1229,NA,NA
24573,1229,NA,NA
24574,1229,NA,NA
24581,1230,NA,NA
24582,1230,NA,NA
24583,1230,NA,NA
24584,1230,NA,NA
24585,1230,NA,NA
24586,1230,NA,NA
24587,1230,NA,NA
24588,1230,NA,NA
24589,1230,NA,NA
24601,1231,NA,NA
24602,1231,NA,NA
24603,1231,NA,NA
24604,1231,NA,NA
24605,1231,NA,NA
24606,1231,NA,NA
24607,1231,NA,NA
24608,1231,NA,NA
24609,1231,NA,NA
24610,1231,NA,NA
24621,1232,NA,NA
24622,1232,NA,NA
24623,1232,NA,NA
24624,1232,NA,NA
24625,1232,NA,NA
24626,1232,NA,NA
24627,1232,NA,NA
24628,1232,NA,NA
24629,1232,NA,NA
24630,1232,NA,NA
24631,1232,NA,NA
24632,1232,NA,NA
24633,1232,NA,NA
24634,1232,NA,NA
24635,1232,NA,NA
24636,1232,NA,NA
24637,1232,NA,NA
24638,1232,NA,NA
24639,1232,NA,NA
24640,1232,NA,NA
24641,1233,NA,NA
24642,1233,NA,NA
24643,1233,NA,NA
24644,1233,NA,NA
24645,1233,NA,NA
24646,1233,NA,NA
24647,1233,NA,NA
24648,1233,NA,NA
24649,1233,NA,NA
24650,1233,NA,NA
24661,1234,NA,NA
24662,1234,NA,NA
24663,1234,NA,NA
24664,1234,NA,NA
24665,1234,NA,NA
24666,1234,NA,NA
24667,1234,NA,NA
24668,1234,NA,NA
24669,1234,NA,NA
24670,1234,NA,NA
24681,1235,NA,NA
24682,1235,NA,NA
24683,1235,NA,NA
24684,1235,NA,NA
24685,1235,NA,NA
24686,1235,NA,NA
24687,1235,NA,NA
24688,1235,NA,NA
24689,1235,NA,NA
24701,1236,NA,NA
24702,1236,NA,NA
24703,1236,NA,NA
24704,1236,NA,NA
24705,1236,NA,NA
24706,1236,NA,NA
24707,1236,NA,NA
24708,1236,NA,NA
24709,1236,NA,NA
24710,1236,NA,NA
24721,1237,NA,NA
24722,1237,NA,NA
24723,1237,NA,NA
24724,1237,NA,NA
24725,1237,NA,NA
24726,1237,NA,NA
24727,1237,NA,NA
24728,1237,NA,NA
24729,1237,NA,NA
24730,1237,NA,NA
24731,1237,NA,NA
24732,1237,NA,NA
24733,1237,NA,NA
24734,1237,NA,NA
24735,1237,NA,NA
24736,1237,NA,NA
24737,1237,NA,NA
24738,1237,NA,NA
24739,1237,NA,NA
24740,1237,NA,NA
24761,1239,NA,NA
24762,1239,NA,NA
24763,1239,NA,NA
24764,1239,NA,NA
24765,1239,NA,NA
24766,1239,NA,NA
24767,1239,NA,NA
24768,1239,NA,NA
24769,1239,NA,NA
24770,1239,NA,NA
24771,1239,NA,NA
24772,1239,NA,NA
24773,1239,NA,NA
24774,1239,NA,NA
24775,1239,NA,NA
24776,1239,NA,NA
24777,1239,NA,NA
24778,1239,NA,NA
24779,1239,NA,NA
24780,1239,NA,NA
24781,1240,NA,NA
24782,1240,NA,NA
24783,1240,NA,NA
24784,1240,NA,NA
24785,1240,NA,NA
24786,1240,NA,NA
24787,1240,NA,NA
24788,1240,NA,NA
24789,1240,NA,NA
24790,1240,NA,NA
24791,1240,NA,NA
24792,1240,NA,NA
24793,1240,NA,NA
24794,1240,NA,NA
24795,1240,NA,NA
24796,1240,NA,NA
24797,1240,NA,NA
24798,1240,NA,NA
24799,1240,NA,NA
24800,1240,NA,NA
24801,1241,NA,NA
24802,1241,NA,NA
24803,1241,NA,NA
24804,1241,NA,NA
24805,1241,NA,NA
24806,1241,NA,NA
24807,1241,NA,NA
24808,1241,NA,NA
24809,1241,NA,NA
24810,1241,NA,NA
24811,1241,NA,NA
24812,1241,NA,NA
24813,1241,NA,NA
24814,1241,NA,NA
24815,1241,NA,NA
24816,1241,NA,NA
24817,1241,NA,NA
24818,1241,NA,NA
24819,1241,NA,NA
24820,1241,NA,NA
24821,1242,NA,NA
24822,1242,NA,NA
24823,1242,NA,NA
24824,1242,NA,NA
24825,1242,NA,NA
24826,1242,NA,NA
24827,1242,NA,NA
24828,1242,NA,NA
24829,1242,NA,NA
24830,1242,NA,NA
24831,1242,NA,NA
24832,1242,NA,NA
24833,1242,NA,NA
24834,1242,NA,NA
24835,1242,NA,NA
24836,1242,NA,NA
24837,1242,NA,NA
24838,1242,NA,NA
24839,1242,NA,NA
24840,1242,NA,NA
24841,1243,NA,NA
24842,1243,NA,NA
24843,1243,NA,NA
24844,1243,NA,NA
24845,1243,NA,NA
24846,1243,NA,NA
24847,1243,NA,NA
24848,1243,NA,NA
24849,1243,NA,NA
24850,1243,NA,NA
24851,1243,NA,NA
24852,1243,NA,NA
24853,1243,NA,NA
24854,1243,NA,NA
24855,1243,NA,NA
24856,1243,NA,NA
24857,1243,NA,NA
24858,1243,NA,NA
24859,1243,NA,NA
24860,1243,NA,NA
24861,1244,NA,NA
24862,1244,NA,NA
24863,1244,NA,NA
24864,1244,NA,NA
24865,1244,NA,NA
24866,1244,NA,NA
24867,1244,NA,NA
24868,1244,NA,NA
24869,1244,NA,NA
24870,1244,NA,NA
24871,1244,NA,NA
24872,1244,NA,NA
24873,1244,NA,NA
24874,1244,NA,NA
24875,1244,NA,NA
24876,1244,NA,NA
24877,1244,NA,NA
24878,1244,NA,NA
24879,1244,NA,NA
24880,1244,NA,NA
24881,1245,NA,NA
24882,1245,NA,NA
24883,1245,NA,NA
24884,1245,NA,NA
24885,1245,NA,NA
24886,1245,NA,NA
24887,1245,NA,NA
24888,1245,NA,NA
24889,1245,NA,NA
24890,1245,NA,NA
24891,1245,NA,NA
24892,1245,NA,NA
24893,1245,NA,NA
24894,1245,NA,NA
24895,1245,NA,NA
24896,1245,NA,NA
24897,1245,NA,NA
24898,1245,NA,NA
24899,1245,NA,NA
24900,1245,NA,NA
24901,1246,NA,NA
24902,1246,NA,NA
24903,1246,NA,NA
24904,1246,NA,NA
24905,1246,NA,NA
24906,1246,NA,NA
24907,1246,NA,NA
24908,1246,NA,NA
24909,1246,NA,NA
24921,1247,NA,NA
24922,1247,NA,NA
24923,1247,NA,NA
24924,1247,NA,NA
24925,1247,NA,NA
24926,1247,NA,NA
24927,1247,NA,NA
24928,1247,NA,NA
24929,1247,NA,NA
24930,1247,NA,NA
24931,1247,NA,NA
24932,1247,NA,NA
24933,1247,NA,NA
24934,1247,NA,NA
24935,1247,NA,NA
24936,1247,NA,NA
24937,1247,NA,NA
24938,1247,NA,NA
24939,1247,NA,NA
24940,1247,NA,NA
24941,1248,NA,NA
24942,1248,NA,NA
24943,1248,NA,NA
24944,1248,NA,NA
24945,1248,NA,NA
24961,1249,NA,NA
24962,1249,NA,NA
24963,1249,NA,NA
24964,1249,NA,NA
24981,1250,NA,NA
24982,1250,NA,NA
24983,1250,NA,NA
24984,1250,NA,NA
24985,1250,NA,NA
24986,1250,NA,NA
24987,1250,NA,NA
24988,1250,NA,NA
24989,1250,NA,NA
24990,1250,NA,NA
24991,1250,NA,NA
24992,1250,NA,NA
24993,1250,NA,NA
24994,1250,NA,NA
24995,1250,NA,NA
24996,1250,NA,NA
24997,1250,NA,NA
24998,1250,NA,NA
24999,1250,NA,NA
25000,1250,NA,NA
25021,1252,NA,NA
25022,1252,NA,NA
25023,1252,NA,NA
25024,1252,NA,NA
25025,1252,NA,NA
25026,1252,NA,NA
25027,1252,NA,NA
25028,1252,NA,NA
25029,1252,NA,NA
25030,1252,NA,NA
25031,1252,NA,NA
25032,1252,NA,NA
25033,1252,NA,NA
25034,1252,NA,NA
25035,1252,NA,NA
25036,1252,NA,NA
25037,1252,NA,NA
25038,1252,NA,NA
25039,1252,NA,NA
25040,1252,NA,NA
25041,1253,NA,NA
25042,1253,NA,NA
25043,1253,NA,NA
25044,1253,NA,NA
25045,1253,NA,NA
25046,1253,NA,NA
25047,1253,NA,NA
25048,1253,NA,NA
25049,1253,NA,NA
25050,1253,NA,NA
25051,1253,NA,NA
25052,1253,NA,NA
25053,1253,NA,NA
25054,1253,NA,NA
25055,1253,NA,NA
25056,1253,NA,NA
25057,1253,NA,NA
25058,1253,NA,NA
25059,1253,NA,NA
25060,1253,NA,NA
25061,1254,NA,NA
25062,1254,NA,NA
25063,1254,NA,NA
25064,1254,NA,NA
25065,1254,NA,NA
25066,1254,NA,NA
25067,1254,NA,NA
25068,1254,NA,NA
25069,1254,NA,NA
25070,1254,NA,NA
25071,1254,NA,NA
25072,1254,NA,NA
25073,1254,NA,NA
25074,1254,NA,NA
25075,1254,NA,NA
25076,1254,NA,NA
25077,1254,NA,NA
25078,1254,NA,NA
25079,1254,NA,NA
25080,1254,NA,NA
25081,1255,NA,NA
25082,1255,NA,NA
25083,1255,NA,NA
25084,1255,NA,NA
25085,1255,NA,NA
25086,1255,NA,NA
25087,1255,NA,NA
25088,1255,NA,NA
25089,1255,NA,NA
25090,1255,NA,NA
25091,1255,NA,NA
25092,1255,NA,NA
25093,1255,NA,NA
25094,1255,NA,NA
25095,1255,NA,NA
25096,1255,NA,NA
25097,1255,NA,NA
25098,1255,NA,NA
25099,1255,NA,NA
25100,1255,NA,NA
25101,1256,NA,NA
25102,1256,NA,NA
25103,1256,NA,NA
25104,1256,NA,NA
25105,1256,NA,NA
25106,1256,NA,NA
25107,1256,NA,NA
25108,1256,NA,NA
25109,1256,NA,NA
25110,1256,NA,NA
25111,1256,NA,NA
25112,1256,NA,NA
25113,1256,NA,NA
25114,1256,NA,NA
25115,1256,NA,NA
25116,1256,NA,NA
25117,1256,NA,NA
25118,1256,NA,NA
25119,1256,NA,NA
25120,1256,NA,NA
25121,1257,NA,NA
25122,1257,NA,NA
25123,1257,NA,NA
25124,1257,NA,NA
25125,1257,NA,NA
25126,1257,NA,NA
25127,1257,NA,NA
25128,1257,NA,NA
25129,1257,NA,NA
25130,1257,NA,NA
25131,1257,NA,NA
25132,1257,NA,NA
25133,1257,NA,NA
25134,1257,NA,NA
25135,1257,NA,NA
25136,1257,NA,NA
25137,1257,NA,NA
25138,1257,NA,NA
25139,1257,NA,NA
25140,1257,NA,NA
25141,1258,NA,NA
25142,1258,NA,NA
25143,1258,NA,NA
25144,1258,NA,NA
25145,1258,NA,NA
25146,1258,NA,NA
25147,1258,NA,NA
25148,1258,NA,NA
25149,1258,NA,NA
25150,1258,NA,NA
25151,1258,NA,NA
25152,1258,NA,NA
25153,1258,NA,NA
25154,1258,NA,NA
25155,1258,NA,NA
25156,1258,NA,NA
25157,1258,NA,NA
25158,1258,NA,NA
25159,1258,NA,NA
25160,1258,NA,NA
25161,1259,NA,NA
25162,1259,NA,NA
25163,1259,NA,NA
25164,1259,NA,NA
25165,1259,NA,NA
25166,1259,NA,NA
25167,1259,NA,NA
25168,1259,NA,NA
25169,1259,NA,NA
25170,1259,NA,NA
25171,1259,NA,NA
25172,1259,NA,NA
25173,1259,NA,NA
25174,1259,NA,NA
25175,1259,NA,NA
25176,1259,NA,NA
25177,1259,NA,NA
25178,1259,NA,NA
25179,1259,NA,NA
25180,1259,NA,NA
25181,1260,NA,NA
25182,1260,NA,NA
25183,1260,NA,NA
25184,1260,NA,NA
25185,1260,NA,NA
25186,1260,NA,NA
25187,1260,NA,NA
25188,1260,NA,NA
25189,1260,NA,NA
25190,1260,NA,NA
25191,1260,NA,NA
25192,1260,NA,NA
25193,1260,NA,NA
25194,1260,NA,NA
25195,1260,NA,NA
25196,1260,NA,NA
25197,1260,NA,NA
25198,1260,NA,NA
25199,1260,NA,NA
25200,1260,NA,NA
25201,1261,NA,NA
25202,1261,NA,NA
25203,1261,NA,NA
25204,1261,NA,NA
25205,1261,NA,NA
25206,1261,NA,NA
25207,1261,NA,NA
25208,1261,NA,NA
25209,1261,NA,NA
25210,1261,NA,NA
25211,1261,NA,NA
25212,1261,NA,NA
25213,1261,NA,NA
25214,1261,NA,NA
25215,1261,NA,NA
25216,1261,NA,NA
25217,1261,NA,NA
25218,1261,NA,NA
25221,1262,NA,NA
25222,1262,NA,NA
25223,1262,NA,NA
25224,1262,NA,NA
25225,1262,NA,NA
25226,1262,NA,NA
25227,1262,NA,NA
25228,1262,NA,NA
25229,1262,NA,NA
25230,1262,NA,NA
25231,1262,NA,NA
25232,1262,NA,NA
25233,1262,NA,NA
25234,1262,NA,NA
25235,1262,NA,NA
25236,1262,NA,NA
25237,1262,NA,NA
25238,1262,NA,NA
25239,1262,NA,NA
25240,1262,NA,NA
25241,1263,NA,NA
25242,1263,NA,NA
25243,1263,NA,NA
25244,1263,NA,NA
25245,1263,NA,NA
25246,1263,NA,NA
25247,1263,NA,NA
25248,1263,NA,NA
25249,1263,NA,NA
25250,1263,NA,NA
25251,1263,NA,NA
25252,1263,NA,NA
25253,1263,NA,NA
25254,1263,NA,NA
25255,1263,NA,NA
25256,1263,NA,NA
25257,1263,NA,NA
25258,1263,NA,NA
25259,1263,NA,NA
25260,1263,NA,NA
25261,1264,NA,NA
25262,1264,NA,NA
25263,1264,NA,NA
25264,1264,NA,NA
25265,1264,NA,NA
25266,1264,NA,NA
25267,1264,NA,NA
25268,1264,NA,NA
25269,1264,NA,NA
25270,1264,NA,NA
25271,1264,NA,NA
25272,1264,NA,NA
25273,1264,NA,NA
25274,1264,NA,NA
25275,1264,NA,NA
25276,1264,NA,NA
25277,1264,NA,NA
25278,1264,NA,NA
25279,1264,NA,NA
25280,1264,NA,NA
25281,1265,9.4601406,56.9927626
25282,1265,9.4637884,56.9930665
25283,1265,9.4666637,56.9943055
25284,1265,9.4662775,56.9963626
25285,1265,9.4647754,56.9985599
25286,1265,9.4628013,56.9998688
25287,1265,9.4602264,57.0020425
25288,1265,9.4580806,57.0035149
25289,1265,9.461471,57.003772
25290,1265,9.4668354,57.0047185
25291,1265,9.4671572,57.0071372
25292,1265,9.4624151,57.0069035
25293,1265,9.4606985,57.0058519
25294,1265,9.451579,57.0022645
25295,1265,9.4536818,57.0014698
25296,1265,9.4574155,57.0009323
25297,1265,9.4572438,56.9992728
25298,1265,9.4572867,56.9973093
25299,1265,9.4605912,56.9961873
25300,1265,9.4602479,56.9945743
25301,1266,NA,NA
25302,1266,NA,NA
25303,1266,NA,NA
25304,1266,NA,NA
25305,1266,NA,NA
25306,1266,NA,NA
25307,1266,NA,NA
25308,1266,NA,NA
25309,1266,NA,NA
25310,1266,NA,NA
25311,1266,NA,NA
25312,1266,NA,NA
25313,1266,NA,NA
25314,1266,NA,NA
25315,1266,NA,NA
25316,1266,NA,NA
25317,1266,NA,NA
25318,1266,NA,NA
25319,1266,NA,NA
25320,1266,NA,NA
25321,1267,9.9561667,57.2717151
25322,1267,9.9635481,57.2738729
25323,1267,9.9675392,57.2753113
25324,1267,9.9705862,57.2769121
25325,1267,9.9752211,57.2806006
25326,1267,9.9798989,57.2816212
25327,1267,9.9805855,57.2833377
25328,1267,9.9828171,57.2875126
25329,1267,9.9802851,57.2892288
25330,1267,9.9764656,57.2904115
25331,1267,9.9708008,57.2883475
25332,1267,9.964621,57.2908753
25333,1267,9.962089,57.2883939
25334,1267,9.9594712,57.2855876
25335,1267,9.9546217,57.2865849
25336,1267,9.9503302,57.2882547
25337,1267,9.9497294,57.2918261
25338,1267,9.9535488,57.2928465
25339,1267,9.9532913,57.2944465
25340,1267,9.9493002,57.2952812
25341,1268,9.7985282,57.2133637
25342,1268,9.7942366,57.2101566
25343,1268,9.7893443,57.2052291
25344,1268,9.7804179,57.2049967
25345,1268,9.769689,57.2048572
25346,1268,9.7620501,57.2047642
25347,1268,9.7537245,57.2044853
25348,1268,9.7482314,57.2045318
25349,1268,9.7527804,57.2068562
25350,1268,9.7548403,57.2092269
25351,1268,9.7577586,57.2122017
25352,1268,9.7599902,57.2145257
25353,1268,9.7535529,57.2168029
25354,1268,9.7628226,57.2177324
25355,1268,9.7648825,57.2199166
25356,1268,9.7692599,57.2189872
25357,1268,9.7756972,57.2177324
25358,1268,9.7814479,57.21671
25359,1268,9.7865119,57.2154552
25360,1268,9.7929492,57.2142933
25381,1270,NA,NA
25382,1270,NA,NA
25383,1270,NA,NA
25384,1270,NA,NA
25385,1270,NA,NA
25386,1270,NA,NA
25387,1270,NA,NA
25388,1270,NA,NA
25389,1270,NA,NA
25390,1270,NA,NA
25391,1270,NA,NA
25392,1270,NA,NA
25393,1270,NA,NA
25394,1270,NA,NA
25395,1270,NA,NA
25396,1270,NA,NA
25397,1270,NA,NA
25398,1270,NA,NA
25399,1270,NA,NA
25400,1270,NA,NA
25401,1271,NA,NA
25402,1271,NA,NA
25403,1271,NA,NA
25404,1271,NA,NA
25405,1271,NA,NA
25406,1271,NA,NA
25407,1271,NA,NA
25408,1271,NA,NA
25409,1271,NA,NA
25410,1271,NA,NA
25411,1271,NA,NA
25412,1271,NA,NA
25413,1271,NA,NA
25414,1271,NA,NA
25415,1271,NA,NA
25416,1271,NA,NA
25417,1271,NA,NA
25418,1271,NA,NA
25419,1271,NA,NA
25420,1271,NA,NA
25421,1272,NA,NA
25422,1272,NA,NA
25423,1272,NA,NA
25424,1272,NA,NA
25425,1272,NA,NA
25426,1272,NA,NA
25427,1272,NA,NA
25428,1272,NA,NA
25429,1272,NA,NA
25430,1272,NA,NA
25431,1272,NA,NA
25432,1272,NA,NA
25433,1272,NA,NA
25434,1272,NA,NA
25435,1272,NA,NA
25436,1272,NA,NA
25437,1272,NA,NA
25438,1272,NA,NA
25439,1272,NA,NA
25440,1272,NA,NA
25441,1273,9.4597145,56.9862201
25442,1273,9.4618603,56.9882075
25443,1273,9.458942,56.9904988
25444,1273,9.4536634,56.993538
25445,1273,9.4477411,57.0001766
25446,1273,9.4444366,56.996647
