"pid"	"pktnr"	"northing"	"easting"	"loknr"	"rid"	"lon"	"lat"
20629	9	0	0	NA	1032	4,51125611529309	0
20630	10	0	0	NA	1032	4,51125611529309	0
20631	11	0	0	NA	1032	4,51125611529309	0
20632	12	0	0	NA	1032	4,51125611529309	0
20633	13	0	0	NA	1032	4,51125611529309	0
20634	14	0	0	NA	1032	4,51125611529309	0
20635	15	0	0	NA	1032	4,51125611529309	0
20636	16	0	0	NA	1032	4,51125611529309	0
20637	17	0	0	NA	1032	4,51125611529309	0
20638	18	0	0	NA	1032	4,51125611529309	0
20639	19	0	0	NA	1032	4,51125611529309	0
20640	20	0	0	NA	1032	4,51125611529309	0
20641	1	0	0	NA	1033	4,51125611529309	0
20642	2	0	0	NA	1033	4,51125611529309	0
20643	3	0	0	NA	1033	4,51125611529309	0
20644	4	0	0	NA	1033	4,51125611529309	0
20645	5	0	0	NA	1033	4,51125611529309	0
20646	6	0	0	NA	1033	4,51125611529309	0
20647	7	0	0	NA	1033	4,51125611529309	0
20648	8	0	0	NA	1033	4,51125611529309	0
20649	9	0	0	NA	1033	4,51125611529309	0
20650	10	0	0	NA	1033	4,51125611529309	0
20651	11	0	0	NA	1033	4,51125611529309	0
20661	1	0	0	NA	1034	4,51125611529309	0
20662	2	0	0	NA	1034	4,51125611529309	0
20663	3	0	0	NA	1034	4,51125611529309	0
20664	4	0	0	NA	1034	4,51125611529309	0
20665	5	0	0	NA	1034	4,51125611529309	0
20666	6	0	0	NA	1034	4,51125611529309	0
20667	7	0	0	NA	1034	4,51125611529309	0
20668	8	0	0	NA	1034	4,51125611529309	0
20669	9	0	0	NA	1034	4,51125611529309	0
20670	10	0	0	NA	1034	4,51125611529309	0
20671	11	0	0	NA	1034	4,51125611529309	0
20672	12	0	0	NA	1034	4,51125611529309	0
20673	13	0	0	NA	1034	4,51125611529309	0
20674	14	0	0	NA	1034	4,51125611529309	0
20675	15	0	0	NA	1034	4,51125611529309	0
20676	16	0	0	NA	1034	4,51125611529309	0
20677	17	0	0	NA	1034	4,51125611529309	0
20678	18	0	0	NA	1034	4,51125611529309	0
20679	19	0	0	NA	1034	4,51125611529309	0
20680	20	0	0	NA	1034	4,51125611529309	0
20681	1	0	0	NA	1035	4,51125611529309	0
20682	2	0	0	NA	1035	4,51125611529309	0
20683	3	0	0	NA	1035	4,51125611529309	0
20684	4	0	0	NA	1035	4,51125611529309	0
20685	5	0	0	NA	1035	4,51125611529309	0
20686	6	0	0	NA	1035	4,51125611529309	0
20687	7	0	0	NA	1035	4,51125611529309	0
20688	8	0	0	NA	1035	4,51125611529309	0
20689	9	0	0	NA	1035	4,51125611529309	0
20690	10	0	0	NA	1035	4,51125611529309	0
20691	11	0	0	NA	1035	4,51125611529309	0
20692	12	0	0	NA	1035	4,51125611529309	0
20693	13	0	0	NA	1035	4,51125611529309	0
20694	14	0	0	NA	1035	4,51125611529309	0
20695	15	0	0	NA	1035	4,51125611529309	0
20696	16	0	0	NA	1035	4,51125611529309	0
20697	17	0	0	NA	1035	4,51125611529309	0
20698	18	0	0	NA	1035	4,51125611529309	0
20699	19	0	0	NA	1035	4,51125611529309	0
20700	20	0	0	NA	1035	4,51125611529309	0
20701	1	0	0	NA	1036	4,51125611529309	0
20702	2	0	0	NA	1036	4,51125611529309	0
20703	3	0	0	NA	1036	4,51125611529309	0
20704	4	0	0	NA	1036	4,51125611529309	0
20705	5	0	0	NA	1036	4,51125611529309	0
20706	6	0	0	NA	1036	4,51125611529309	0
20707	7	0	0	NA	1036	4,51125611529309	0
20708	8	0	0	NA	1036	4,51125611529309	0
20709	9	0	0	NA	1036	4,51125611529309	0
20710	10	0	0	NA	1036	4,51125611529309	0
20711	11	0	0	NA	1036	4,51125611529309	0
20712	12	0	0	NA	1036	4,51125611529309	0
20713	13	0	0	NA	1036	4,51125611529309	0
20714	14	0	0	NA	1036	4,51125611529309	0
20715	15	0	0	NA	1036	4,51125611529309	0
20716	16	0	0	NA	1036	4,51125611529309	0
20717	17	0	0	NA	1036	4,51125611529309	0
20718	18	0	0	NA	1036	4,51125611529309	0
20719	19	0	0	NA	1036	4,51125611529309	0
20720	20	0	0	NA	1036	4,51125611529309	0
20721	1	0	0	NA	1037	4,51125611529309	0
20722	2	0	0	NA	1037	4,51125611529309	0
20723	3	0	0	NA	1037	4,51125611529309	0
20724	4	0	0	NA	1037	4,51125611529309	0
20725	5	0	0	NA	1037	4,51125611529309	0
20726	6	0	0	NA	1037	4,51125611529309	0
20727	7	0	0	NA	1037	4,51125611529309	0
20728	8	0	0	NA	1037	4,51125611529309	0
20729	9	0	0	NA	1037	4,51125611529309	0
20730	10	0	0	NA	1037	4,51125611529309	0
20731	11	0	0	NA	1037	4,51125611529309	0
20732	12	0	0	NA	1037	4,51125611529309	0
20733	13	0	0	NA	1037	4,51125611529309	0
20734	14	0	0	NA	1037	4,51125611529309	0
20735	15	0	0	NA	1037	4,51125611529309	0
20736	16	0	0	NA	1037	4,51125611529309	0
20737	17	0	0	NA	1037	4,51125611529309	0
20738	18	0	0	NA	1037	4,51125611529309	0
20741	1	0	0	NA	1038	4,51125611529309	0
20742	2	0	0	NA	1038	4,51125611529309	0
20743	3	0	0	NA	1038	4,51125611529309	0
20744	4	0	0	NA	1038	4,51125611529309	0
20745	5	0	0	NA	1038	4,51125611529309	0
20746	6	0	0	NA	1038	4,51125611529309	0
20747	7	0	0	NA	1038	4,51125611529309	0
20748	8	0	0	NA	1038	4,51125611529309	0
20749	9	0	0	NA	1038	4,51125611529309	0
20750	10	0	0	NA	1038	4,51125611529309	0
20751	11	0	0	NA	1038	4,51125611529309	0
20752	12	0	0	NA	1038	4,51125611529309	0
20753	13	0	0	NA	1038	4,51125611529309	0
20754	14	0	0	NA	1038	4,51125611529309	0
20755	15	0	0	NA	1038	4,51125611529309	0
20756	16	0	0	NA	1038	4,51125611529309	0
20757	17	0	0	NA	1038	4,51125611529309	0
20758	18	0	0	NA	1038	4,51125611529309	0
20759	19	0	0	NA	1038	4,51125611529309	0
20760	20	0	0	NA	1038	4,51125611529309	0
20761	1	0	0	NA	1039	4,51125611529309	0
20762	2	0	0	NA	1039	4,51125611529309	0
20763	3	0	0	NA	1039	4,51125611529309	0
20764	4	0	0	NA	1039	4,51125611529309	0
20765	5	0	0	NA	1039	4,51125611529309	0
20766	6	0	0	NA	1039	4,51125611529309	0
20767	7	0	0	NA	1039	4,51125611529309	0
20768	8	0	0	NA	1039	4,51125611529309	0
20769	9	0	0	NA	1039	4,51125611529309	0
20770	10	0	0	NA	1039	4,51125611529309	0
20771	11	0	0	NA	1039	4,51125611529309	0
20781	1	6164295	725713	155031	1040	12,5804675863881	55,5722577524894
20782	2	6164569	725588	155031	1040	12,5787127887142	55,5747728368501
20783	3	6164444	725320	155031	1040	12,5743685775766	55,5737757433673
20784	4	6164102	724594	155036	1040	12,5625986360803	55,5710435539002
20785	5	6163909	724359	155050	1040	12,5587223303601	55,5694208563564
20786	6	6163825	724636	155031	1040	12,563038237125	55,568540018935
20787	7	6163685	724699	155039	1040	12,5639215130786	55,5672554510451
20788	8	6163381	724775	155039	1040	12,5648771086434	55,5644941044143
20789	9	6163584	725021	155039	1040	12,5689353923282	55,5662012181955
20790	10	6163822	725475	155031	1040	12,5763145037784	55,5681259611087
20791	11	6163774	725312	155031	1040	12,5736956241326	55,567770820684
20792	12	6163818	725971	155031	1040	12,5841611858487	55,5678605362601
20793	13	6164206	726213	155031	1040	12,5883087744179	55,5712279197191
20794	14	6164551	726364	155031	1040	12,59098140916	55,5742517849147
20795	15	6164716	726284	155031	1040	12,5898502583976	55,575768624698
20796	16	6164529	725883	155031	1040	12,5833496949097	55,5742775472239
20797	17	6164840	726597	155031	1040	12,5949065811325	55,5767352806648
20798	18	6164807	726106	155031	1040	12,587107094152	55,5766672842681
20799	19	6165092	726340	155031	1040	12,5910448270056	55,5791145675667
20800	20	6163694	724399	155050	1040	12,5591808513639	55,5674742825882
20801	1	0	0	NA	1041	4,51125611529309	0
20802	2	0	0	NA	1041	4,51125611529309	0
20803	3	0	0	NA	1041	4,51125611529309	0
20804	4	0	0	NA	1041	4,51125611529309	0
20805	5	0	0	NA	1041	4,51125611529309	0
20806	6	0	0	NA	1041	4,51125611529309	0
20807	7	0	0	NA	1041	4,51125611529309	0
20808	8	0	0	NA	1041	4,51125611529309	0
20809	9	0	0	NA	1041	4,51125611529309	0
20810	10	0	0	NA	1041	4,51125611529309	0
20811	11	0	0	NA	1041	4,51125611529309	0
20812	12	0	0	NA	1041	4,51125611529309	0
20813	13	0	0	NA	1041	4,51125611529309	0
20814	14	0	0	NA	1041	4,51125611529309	0
20815	15	0	0	NA	1041	4,51125611529309	0
20816	16	0	0	NA	1041	4,51125611529309	0
20817	17	0	0	NA	1041	4,51125611529309	0
20818	18	0	0	NA	1041	4,51125611529309	0
20819	19	0	0	NA	1041	4,51125611529309	0
20820	20	0	0	NA	1041	4,51125611529309	0
20821	1	0	0	NA	1042	12,4867839	55,6227244
20822	2	0	0	NA	1042	12,4921054	55,621222
20823	3	0	0	NA	1042	12,4872989	55,6184109
20824	4	0	0	NA	1042	12,4811191	55,6185563
20825	5	0	0	NA	1042	12,4788016	55,6233544
20826	6	0	0	NA	1042	12,4745959	55,6191379
20827	7	0	0	NA	1042	12,4688453	55,6215612
20828	8	0	0	NA	1042	12,4624938	55,6198164
20829	9	0	0	NA	1042	12,4565715	55,6180716
20830	10	0	0	NA	1042	12,4571723	55,6208342
20831	11	0	0	NA	1042	12,4518508	55,6239359
20832	12	0	0	NA	1042	12,4266595	55,624154
20833	13	0	0	NA	1042	12,4169177	55,6248082
20834	14	0	0	NA	1042	12,4175185	55,6219247
20835	15	0	0	NA	1042	12,4261585	55,6202231
20836	16	0	0	NA	1042	12,4343983	55,6195204
20837	17	0	0	NA	1042	12,4528948	55,6090743
20838	18	0	0	NA	1042	12,4746529	55,6098257
20839	19	0	0	NA	1042	12,4820876	55,6063167
20840	20	0	0	NA	1042	12,492559	55,6128614
20841	1	0	0	NA	1043	4,51125611529309	0
20842	2	0	0	NA	1043	4,51125611529309	0
20843	3	0	0	NA	1043	4,51125611529309	0
20844	4	0	0	NA	1043	4,51125611529309	0
20845	5	0	0	NA	1043	4,51125611529309	0
20846	6	0	0	NA	1043	4,51125611529309	0
20847	7	0	0	NA	1043	4,51125611529309	0
20848	8	0	0	NA	1043	4,51125611529309	0
20849	9	0	0	NA	1043	4,51125611529309	0
20850	10	0	0	NA	1043	4,51125611529309	0
20851	11	0	0	NA	1043	4,51125611529309	0
20852	12	0	0	NA	1043	4,51125611529309	0
20853	13	0	0	NA	1043	4,51125611529309	0
20854	14	0	0	NA	1043	4,51125611529309	0
20855	15	0	0	NA	1043	4,51125611529309	0
20856	16	0	0	NA	1043	4,51125611529309	0
20857	17	0	0	NA	1043	4,51125611529309	0
20858	18	0	0	NA	1043	4,51125611529309	0
20859	19	0	0	NA	1043	4,51125611529309	0
20860	20	0	0	NA	1043	4,51125611529309	0
20861	1	0	0	NA	1044	12,5350926	55,7134678
20862	2	0	0	NA	1044	12,5320671	55,7118843
20863	3	0	0	NA	1044	12,5320456	55,7095391
20864	4	0	0	NA	1044	12,5319383	55,7073993
20865	5	0	0	NA	1044	12,5319812	55,7056462
20866	6	0	0	NA	1044	12,5304363	55,704014
20867	7	0	0	NA	1044	12,5280974	55,7023092
20868	8	0	0	NA	1044	12,5256941	55,700302
20869	9	0	0	NA	1044	12,5235269	55,6984882
20870	10	0	0	NA	1044	12,5258014	55,6967831
20871	11	0	0	NA	1044	12,528784	55,6968315
20872	12	0	0	NA	1044	12,5319383	55,6967589
20873	13	0	0	NA	1044	12,5357578	55,6966743
20874	14	0	0	NA	1044	12,5358651	55,6983672
20875	15	0	0	NA	1044	12,5372598	55,7011242
20876	16	0	0	NA	1044	12,5334403	55,7018739
20877	17	0	0	NA	1044	12,538161	55,7049329
20878	18	0	0	NA	1044	12,538204	55,7061903
20879	19	0	0	NA	1044	12,5396631	55,7082697
20880	20	0	0	NA	1044	12,5377748	55,7104457
20881	1	0	0	NA	1045	12,2864759	55,7388682
20882	2	0	0	NA	1045	12,280854	55,7340118
20883	3	0	0	NA	1045	12,264657	55,7341484
20884	4	0	0	NA	1045	12,2573614	55,7320462
20885	5	0	0	NA	1045	12,2512674	55,7313938
20886	6	0	0	NA	1045	12,2423839	55,7315146
20887	7	0	0	NA	1045	12,2302139	55,7253847
20888	8	0	0	NA	1045	12,2177255	55,7271248
20889	9	0	0	NA	1045	12,209872	55,7270281
20890	10	0	0	NA	1045	12,2033918	55,7263756
20891	11	0	0	NA	1045	12,2069538	55,7209858
20892	12	0	0	NA	1045	12,2113741	55,7150635
20893	13	0	0	NA	1045	12,2198713	55,7130328
20894	14	0	0	NA	1045	12,2295273	55,7128152
20895	15	0	0	NA	1045	12,2388399	55,7122108
20896	16	0	0	NA	1045	12,2493112	55,714169
20897	17	0	0	NA	1045	12,2612417	55,7120416
20898	18	0	0	NA	1045	12,259568	55,7184962
20899	19	0	0	NA	1045	12,2623146	55,7253605
20900	20	0	0	NA	1045	12,2649753	55,7302905
20901	1	0	0	NA	1046	12,4322038	55,7474911
20902	2	0	0	NA	1046	12,4370961	55,7511865
20903	3	0	0	NA	1046	12,4337058	55,7507518
20904	4	0	0	NA	1046	12,428513	55,7514281
20905	5	0	0	NA	1046	12,4277406	55,750317
20906	6	0	0	NA	1046	12,4253802	55,7527806
20907	7	0	0	NA	1046	12,4181704	55,7529979
20908	8	0	0	NA	1046	12,4143081	55,7516817
20909	9	0	0	NA	1046	12,4284165	55,7524424
20910	10	0	0	NA	1046	12,4309378	55,7534628
20911	11	0	0	NA	1046	12,4321072	55,7554552
20912	12	0	0	NA	1046	12,4345426	55,7525813
20913	13	0	0	NA	1046	12,4361949	55,7540968
20914	14	0	0	NA	1046	12,4399929	55,7552318
20915	15	0	0	NA	1046	12,442836	55,755099
20916	16	0	0	NA	1046	12,4400358	55,7517481
20917	17	0	0	NA	1046	12,4437265	55,7528107
20918	18	0	0	NA	1046	12,4455719	55,7485357
20919	19	0	0	NA	1046	12,4397354	55,749369
20920	20	0	0	NA	1046	12,4405293	55,7470261
20921	1	0	0	0	1047	12,7453449	55,6558461
20922	2	0	0	0	1047	12,7776173	55,6549019
20923	3	0	0	0	1047	12,7602795	55,6477345
20924	4	0	0	0	1047	12,7443149	55,6388462
20925	5	0	0	0	1047	12,7758577	55,6385797
20926	6	0	0	0	1047	12,7592495	55,6305857
20927	7	0	0	0	1047	12,7439716	55,62259
20928	8	0	0	0	1047	12,7743557	55,6212815
20941	1	0	0	NA	1048	12,6407146	55,5856884
20942	2	0	0	NA	1048	12,6662922	55,5912181
20943	3	0	0	NA	1048	12,6509285	55,6014023
20944	4	0	0	NA	1048	12,6275826	55,5974259
20945	5	0	0	NA	1048	12,6163816	55,6124473
20946	6	0	0	NA	1048	12,6050091	55,6070267
20947	7	0	0	NA	1048	12,5881863	55,5988807
20948	8	0	0	NA	1048	12,5957394	55,5890839
20949	9	0	0	NA	1048	12,6177979	55,5900055
20950	10	0	0	NA	1048	12,6274109	55,5766313
20951	11	0	0	NA	1048	12,641058	55,5792847
20961	1	0	0	NA	1049	12,3039086	55,7291119
20962	2	0	0	NA	1049	12,308286	55,7237225
20963	3	0	0	NA	1049	12,3019774	55,724085
20964	4	0	0	NA	1049	12,3030503	55,7201936
20965	5	0	0	NA	1049	12,2907765	55,7250276
20966	6	0	0	NA	1049	12,2811635	55,7252693
20967	7	0	0	NA	1049	12,2928794	55,7216922
20968	8	0	0	NA	1049	12,2928482	55,7323124
20969	9	0	0	NA	1049	12,295981	55,7381113
20970	10	0	0	NA	1049	12,2832566	55,7385945
20971	11	0	0	NA	1049	12,2845226	55,7457089
20972	12	0	0	NA	1049	12,2973758	55,7466872
20973	13	0	0	NA	1049	12,2982341	55,7496099
20974	14	0	0	NA	1049	12,3081475	55,7435711
20975	15	0	0	NA	1049	12,3218353	55,7407352
20976	16	0	0	NA	1049	12,3137243	55,7378844
20977	17	0	0	NA	1049	12,3193033	55,7353958
20978	18	0	0	NA	1049	12,325054	55,7368696
20979	19	0	0	NA	1049	12,3305901	55,739044
20980	20	0	0	NA	1049	12,323037	55,7302731
20981	1	6183091	720393	0	1050	12,5113304516359	55,7432658189358
20982	2	6183202	720293	0	1050	12,5098300575384	55,7443067921604
20983	3	6183303	720412	0	1050	12,5118034888402	55,7451584851418
20984	4	6183174	720699	0	1050	12,5162624074326	55,7438709159281
20985	5	6183084	720779	0	1050	12,5174616070316	55,7430273157302
20986	6	6183351	720776	0	1050	12,5176295862416	55,7454232404714
20987	7	6183432	720994	0	1050	12,5211611287194	55,7460502904402
20988	8	6183530	720908	0	1050	12,5198729882322	55,7469684093226
20989	9	6183512	720725	0	1050	12,5169487566145	55,7468903871488
20990	10	6183451	720518	0	1050	12,513608235996	55,7464375778827
21001	1	6181030	720845	0	1051	12,5168523137067	55,72457615531
21002	2	6181317	720971	0	1051	12,5190863247463	55,7270926799008
21003	3	6181094	721142	0	1051	12,521623601175	55,7250147680047
21004	4	6180809	721225	0	1051	12,5227121660888	55,7224209233784
21005	5	6180570	721383	0	1051	12,5250294563737	55,7202053829944
21006	6	6180362	721091	0	1051	12,5202218693843	55,7184731673364
21007	7	6180246	720847	0	1051	12,5162515252941	55,717543999507
21008	8	6180443	720663	0	1051	12,5134869125397	55,7193945350989
21009	9	6180679	720735	0	1051	12,5148212190044	55,7214783223876
21010	10	6180798	720933	0	1051	12,5180634177828	55,7224553965005
21021	1	0	0	0	1052	12,3336646	55,6497996
21022	2	0	0	0	1052	12,3376987	55,6470875
21023	3	0	0	0	1052	12,3383424	55,6443751
21024	4	0	0	0	1052	12,345166	55,6430673
21025	5	0	0	0	1052	12,3490283	55,6429704
21026	6	0	0	0	1052	12,352247	55,6384169
21027	7	0	0	0	1052	12,3503158	55,6367698
21028	8	0	0	0	1052	12,3512599	55,6334511
21029	9	0	0	0	1052	12,3534057	55,6312466
21030	10	0	0	0	1052	12,3566673	55,6282666
21031	11	0	0	0	1052	12,3604009	55,6268371
21032	12	0	0	0	1052	12,357311	55,6250683
21033	13	0	0	0	1052	12,3516891	55,6264252
21034	14	0	0	0	1052	12,3501441	55,6282424
21035	15	0	0	0	1052	12,3486421	55,6306409
21036	16	0	0	0	1052	12,3444364	55,6341294
21037	17	0	0	0	1052	12,3410032	55,6368182
21038	18	0	0	0	1052	12,3379562	55,6408148
21039	19	0	0	0	1052	12,3443935	55,6456344
21040	20	0	0	0	1052	12,3438785	55,6474507
21041	1	0	0	NA	1053	4,51125611529309	0
21042	2	0	0	NA	1053	4,51125611529309	0
21043	3	0	0	NA	1053	4,51125611529309	0
21044	4	0	0	NA	1053	4,51125611529309	0
21045	5	0	0	NA	1053	4,51125611529309	0
21046	6	0	0	NA	1053	4,51125611529309	0
21047	7	0	0	NA	1053	4,51125611529309	0
21048	8	0	0	NA	1053	4,51125611529309	0
21049	9	0	0	NA	1053	4,51125611529309	0
21050	10	0	0	NA	1053	4,51125611529309	0
21051	11	0	0	NA	1053	4,51125611529309	0
21052	12	0	0	NA	1053	4,51125611529309	0
21053	13	0	0	NA	1053	4,51125611529309	0
21054	14	0	0	NA	1053	4,51125611529309	0
21055	15	0	0	NA	1053	4,51125611529309	0
21056	16	0	0	NA	1053	4,51125611529309	0
21057	17	0	0	NA	1053	4,51125611529309	0
21058	18	0	0	NA	1053	4,51125611529309	0
21061	1	0	0	NA	1054	12,5653903	55,6235979
21062	2	0	0	NA	1054	12,5625579	55,6154796
21063	3	0	0	NA	1054	12,5503699	55,6155766
21064	4	0	0	NA	1054	12,5351779	55,6155766
21065	5	0	0	NA	1054	12,5096862	55,6087899
21066	6	0	0	NA	1054	12,5136344	55,6035051
21067	7	0	0	NA	1054	12,5253932	55,6023899
21068	8	0	0	NA	1054	12,5314013	55,5985106
21069	9	0	0	NA	1054	12,5345771	55,594437
21070	10	0	0	NA	1054	12,5418727	55,5934185
21071	11	0	0	NA	1054	12,5433318	55,5864339
21072	12	0	0	NA	1054	12,54831	55,5852697
21073	13	0	0	NA	1054	12,5451771	55,5952857
21074	14	0	0	NA	1054	12,5565926	55,6024142
21075	15	0	0	NA	1054	12,5595633	55,5984137
21076	16	0	0	NA	1054	12,5678889	55,5899264
21077	17	0	0	NA	1054	12,5725206	55,5980958
21078	18	0	0	NA	1054	12,5738939	55,6028964
21079	19	0	0	NA	1054	12,5737437	55,6128473
21080	20	0	0	NA	1054	12,5668773	55,614859
21081	1	6184206	715843	1055	1055	12,4398682177021	55,7553146751548
21082	2	6184365	716025	1055	1055	12,4428886255752	55,7566596130314
21083	3	6184230	716037	1055	1055	12,4429726980725	55,7554434351736
21084	4	6184040	715887	1055	1055	12,4404368145785	55,7538061933375
21085	5	6183827	715891	1055	1055	12,440332088536	55,7518939914608
21086	6	6183941	716105	1055	1055	12,4438255617628	55,7528210371749
21087	7	6183634	716399	1055	1055	12,4482580149573	55,7499362837045
21088	8	6183519	716233	1055	1055	12,4455272074392	55,7489789695816
21089	9	6183392	715991	1055	1055	12,4415785201638	55,7479478542033
21090	10	6183570	715862	1055	1055	12,4396678306372	55,7496018542953
21091	11	6183765	715638	1055	1055	12,4362596080933	55,7514506028098
21092	12	6183893	715429	1055	1055	12,4330367819333	55,7526916544587
21093	13	6183996	715615	1055	1055	12,4360761665032	55,7535327139107
21094	14	6184199	715634	1055	1055	12,4365386064557	55,7553449903906
21095	15	6184034	715417	1055	1055	12,4329571340498	55,7539616449131
21096	16	6184149	715336	1055	1055	12,4317595550629	55,7550291200367
21097	17	6184009	715108	1055	1055	12,428023017749	55,7538747484377
21098	18	6183651	714914	1055	1055	12,4246559267597	55,7507498783669
21099	19	6183606	715164	1055	1055	12,4285962377667	55,7502352810429
21100	20	6183715	715363	1055	1055	12,4318468077	55,7511244898531
21101	1	6184204	721726	0	1056	12,5334259308483	55,7526393177782
21102	2	6184251	721384	0	1056	12,5280255132974	55,753217259134
21103	3	6184106	721537	0	1056	12,5303409717207	55,7518469091296
21104	4	6183965	721682	0	1056	12,5325323043865	55,7505160513782
21105	5	6183879	721521	0	1056	12,5299024856254	55,7498184334652
21106	6	6183692	721658	0	1056	12,5319292047579	55,7480787060681
21107	7	6183447	721708	0	1056	12,5325254399773	55,7458586097903
21108	8	6183178	721876	0	1056	12,5349781311196	55,7433692544196
21109	9	6183472	722055	0	1056	12,5380627652723	55,7459239019094
21110	10	6183779	721952	0	1056	12,5366745011047	55,7487243333662
21121	1	0	0	101072	1057	12,5870083	55,6538743
21122	2	0	0	101072	1057	12,5825022	55,6503876
21123	3	0	0	101072	1057	12,5812576	55,6456896
21124	4	0	0	101072	1057	12,5797556	55,6414756
21125	5	0	0	101072	1057	12,5746486	55,6444061
21126	6	0	0	101072	1057	12,5752495	55,6462466
21127	7	0	0	101072	1057	12,5697669	55,6439422
21128	8	0	0	101072	1057	12,570754	55,6469209
21129	9	0	0	101072	1057	12,5772021	55,6503512
21130	10	0	0	101072	1057	12,5687263	55,6509808
21131	11	0	0	101072	1057	12,5711296	55,6528695
21132	12	0	0	101072	1057	12,5726745	55,6550728
21133	13	0	0	101072	1057	12,5783929	55,653241
21134	14	0	0	101072	1057	12,583618	55,6532569
21135	15	0	0	101072	1057	12,5796804	55,655638
21136	16	0	0	101072	1057	12,5765046	55,66002
21137	17	0	0	101072	1057	12,5819978	55,6609399
21138	18	0	0	101072	1057	12,5848731	55,6554685
21141	1	0	0	NA	1058	4,51125611529309	0
21142	2	0	0	NA	1058	4,51125611529309	0
21143	3	0	0	NA	1058	4,51125611529309	0
21144	4	0	0	NA	1058	4,51125611529309	0
21145	5	0	0	NA	1058	4,51125611529309	0
21146	6	0	0	NA	1058	4,51125611529309	0
21147	7	0	0	NA	1058	4,51125611529309	0
21148	8	0	0	NA	1058	4,51125611529309	0
21149	9	0	0	NA	1058	4,51125611529309	0
21150	10	0	0	NA	1058	4,51125611529309	0
21151	11	0	0	NA	1058	4,51125611529309	0
21152	12	0	0	NA	1058	4,51125611529309	0
21153	13	0	0	NA	1058	4,51125611529309	0
21154	14	0	0	NA	1058	4,51125611529309	0
21155	15	0	0	NA	1058	4,51125611529309	0
21156	16	0	0	NA	1058	4,51125611529309	0
21157	17	0	0	NA	1058	4,51125611529309	0
21158	18	0	0	NA	1058	4,51125611529309	0
21159	19	0	0	NA	1058	4,51125611529309	0
21160	20	0	0	NA	1058	4,51125611529309	0
21161	1	6184668	710373	NA	1059	12,3532190411104	55,7618658025993
21162	2	6185023	710251	NA	1059	12,3515515989736	55,7651031142431
21163	3	6185338	710255	NA	1059	12,3518579107088	55,7679268978816
21164	4	6185530	710450	NA	1059	12,3551086675355	55,7695643781847
21165	5	6185609	710743	NA	1059	12,3598318389786	55,770145518889
21166	6	6185454	709902	NA	1059	12,3463304389988	55,7691206065141
21167	7	6185667	709741	NA	1059	12,3439323581222	55,7711009989378
